model,environment,task,level,scaffold,verbosity,success,reasoning_score
gpt-4o,resistor,task_3,level_1,React,brief,0,
gpt-4o,resistor,task_3,level_1,React,brief,0,
gpt-4o,resistor,task_4,level_1,React,brief,0,
gpt-4o,resistor,task_4,level_1,React,brief,0,
gpt-4o,resistor,task_4,level_1,React,brief,0,
gpt-4o,resistor,task_4,level_1,React,brief,0,
gpt-4o,resistor,task_4,level_1,React,brief,0,
gpt-4o,resistor,task_5,level_1,React,brief,0,
gpt-4o,resistor,task_5,level_1,React,brief,0,
gpt-4o,resistor,task_5,level_1,React,brief,0,
gpt-4o,resistor,task_5,level_1,React,brief,0,
gpt-4o,resistor,task_5,level_1,React,brief,0,
gpt-4o,resistor,task_0,level_1,React,comprehensive,0,
gpt-4o,resistor,task_0,level_1,React,comprehensive,0,
gpt-4o,resistor,task_0,level_1,React,comprehensive,0,
gpt-4o,resistor,task_0,level_1,React,comprehensive,0,
gpt-4o,resistor,task_0,level_1,React,comprehensive,0,
gpt-4o,resistor,task_1,level_1,React,comprehensive,0,
gpt-4o,resistor,task_1,level_1,React,comprehensive,0,
gpt-4o,resistor,task_1,level_1,React,comprehensive,0,
gpt-4o,resistor,task_1,level_1,React,comprehensive,0,
gpt-4o,resistor,task_1,level_1,React,comprehensive,0,
gpt-4o,resistor,task_2,level_1,React,comprehensive,0,
gpt-4o,resistor,task_2,level_1,React,comprehensive,0,
gpt-4o,resistor,task_2,level_1,React,comprehensive,0,
gpt-4o,resistor,task_2,level_1,React,comprehensive,0,
gpt-4o,resistor,task_2,level_1,React,comprehensive,0,
gpt-4o,resistor,task_3,level_1,React,comprehensive,0,
gpt-4o,resistor,task_3,level_1,React,comprehensive,0,
gpt-4o,resistor,task_3,level_1,React,comprehensive,0,
gpt-4o,resistor,task_3,level_1,React,comprehensive,0,
gpt-4o,resistor,task_3,level_1,React,comprehensive,0,
gpt-4o,resistor,task_4,level_1,React,comprehensive,0,
gpt-4o,resistor,task_4,level_1,React,comprehensive,0,
gpt-4o,resistor,task_4,level_1,React,comprehensive,0,
gpt-4o,resistor,task_4,level_1,React,comprehensive,0,
gpt-4o,resistor,task_4,level_1,React,comprehensive,0,
gpt-4o,resistor,task_5,level_1,React,comprehensive,0,
gpt-4o,resistor,task_5,level_1,React,comprehensive,0,
gpt-4o,resistor,task_5,level_1,React,comprehensive,0,
gpt-4o,resistor,task_5,level_1,React,comprehensive,0,
gpt-4o,resistor,task_5,level_1,React,comprehensive,0,
gpt-4o,resistor,task_0,level_1,React,workflow,0,
gpt-4o,resistor,task_0,level_1,React,workflow,0,
gpt-4o,resistor,task_0,level_1,React,workflow,0,
gpt-4o,resistor,task_0,level_1,React,workflow,0,
gpt-4o,resistor,task_0,level_1,React,workflow,0,
gpt-4o,resistor,task_1,level_1,React,workflow,0,
gpt-4o,resistor,task_1,level_1,React,workflow,0,
gpt-4o,resistor,task_1,level_1,React,workflow,0,
gpt-4o,resistor,task_1,level_1,React,workflow,0,
gpt-4o,resistor,task_1,level_1,React,workflow,0,
gpt-4o,resistor,task_2,level_1,React,workflow,0,
gpt-4o,resistor,task_2,level_1,React,workflow,0,
gpt-4o,resistor,task_2,level_1,React,workflow,0,
gpt-4o,resistor,task_2,level_1,React,workflow,0,
gpt-4o,resistor,task_2,level_1,React,workflow,0,
gpt-4o,resistor,task_3,level_1,React,workflow,0,
gpt-4o,resistor,task_3,level_1,React,workflow,0,
gpt-4o,resistor,task_3,level_1,React,workflow,0,
gpt-4o,resistor,task_3,level_1,React,workflow,0,
gpt-4o,resistor,task_3,level_1,React,workflow,0,
gpt-4o,resistor,task_4,level_1,React,workflow,0,
gpt-4o,resistor,task_4,level_1,React,workflow,0,
gpt-4o,resistor,task_4,level_1,React,workflow,0,
gpt-4o,resistor,task_4,level_1,React,workflow,0,
gpt-4o,resistor,task_4,level_1,React,workflow,0,
gpt-4o,resistor,task_5,level_1,React,workflow,0,
gpt-4o,resistor,task_5,level_1,React,workflow,0,
gpt-4o,resistor,task_5,level_1,React,workflow,0,
gpt-4o,resistor,task_5,level_1,React,workflow,0,
gpt-4o,resistor,task_5,level_1,React,workflow,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,brief,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_0,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_1,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_2,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_3,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_4,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,workflow,0,
gpt-4o,resistor,task_5,level_1,Tool_calling,workflow,0,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,brief,0,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,brief,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,comprehensive,0,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,comprehensive,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,React,workflow,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,Tool_calling,brief,0,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,Tool_calling,brief,0,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,Tool_calling,brief,0,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,Tool_calling,brief,0,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,Tool_calling,brief,0,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,Tool_calling,brief,0,
gpt-4o,retrosynthesis,make_1_lvl1,level_1,Tool_calling,brief,0,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_7_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_6_lvl1,level_1,Tool_calling,brief,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_5_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_8_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_4_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_3_lvl1,level_1,Tool_calling,comprehensive,1,
gpt-4o,retrosynthesis,make_2_lvl1,level_1,Tool_calling,comprehensive,1,
