model,environment,task,level,scaffold,verbosity,success,reasoning_score
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_1,level_3,React,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_2,level_3,React,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_3,level_3,React,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_4,level_3,React,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_5,level_3,React,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_1,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_2,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_3,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_4,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_5,level_3,React,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_1,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_2,level_3,React,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_3,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_4,level_3,React,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_5,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_1,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_2,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_3,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_4,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_5,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_1,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_2,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_3,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_4,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_5,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_1,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_2,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_3,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_4,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_5,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_1,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_2,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_3,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_4,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_5,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_1,level_3,React,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_2,level_3,React,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_3,level_3,React,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_4,level_3,React,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_5,level_3,React,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_1,level_3,React,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_2,level_3,React,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_3,level_3,React,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_4,level_3,React,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_5,level_3,React,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_2,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_4,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_5,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_6,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_1,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_2,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_3,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_4,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_5,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_1,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_2,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_4,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_5,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_1,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_2,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_4,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_5,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_1,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_2,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_4,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_5,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_1,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_2,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_3,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_4,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_5,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_1,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_2,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_3,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_4,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_5,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_1,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_2,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_3,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_4,level_3,Tool_calling,brief,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_5,level_3,Tool_calling,brief,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_12,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_13,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_14,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_15,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_16,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_11,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_12,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_13,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_14,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_15,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_11,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_12,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_13,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_14,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_15,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_11,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_12,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_13,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_14,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_15,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_11,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_12,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_13,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_14,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_15,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_11,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_12,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_13,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_14,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_15,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_11,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_12,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_13,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_14,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_15,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_11,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_12,level_3,Tool_calling,comprehensive,0,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_13,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_14,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_15,level_3,Tool_calling,comprehensive,1,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_7,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_8,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_9,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_10,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_5_lvl3_trial_11,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_6,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_7,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_8,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_9,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_8_lvl3_trial_10,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_6,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_7,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_8,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_9,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_4_lvl3_trial_10,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_6,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_7,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_8,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_9,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_3_lvl3_trial_10,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_6,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_7,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_8,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_9,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_2_lvl3_trial_10,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_6,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_7,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_8,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_9,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_1_lvl3_trial_10,level_3,Tool_calling,workflow,0,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_6,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_7,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_8,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_9,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_7_lvl3_trial_10,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_6,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_7,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_8,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_9,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,retrosynthesis,make_6_lvl3_trial_10,level_3,Tool_calling,workflow,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0077_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0077_trial_2,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0077_trial_3,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0077_trial_4,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0077_trial_5,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_102_0001_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_102_0001_trial_2,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_102_0001_trial_3,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_102_0001_trial_4,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_102_0001_trial_5,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_102_0114_trial_1,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_102_0114_trial_2,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_102_0114_trial_3,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_102_0114_trial_4,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_102_0114_trial_5,level_1,React,brief,1,
claude-sonnet-4.5,spectra,11_11111_orgsyn_111_1111_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,spectra,11_11111_orgsyn_111_1111_trial_2,level_1,React,brief,0,
claude-sonnet-4.5,spectra,11_11111_orgsyn_111_1111_trial_3,level_1,React,brief,0,
claude-sonnet-4.5,spectra,11_11111_orgsyn_111_1111_trial_4,level_1,React,brief,1,
claude-sonnet-4.5,spectra,11_11111_orgsyn_111_1111_trial_5,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0011_sub1_trial_1,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0011_sub1_trial_2,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0011_sub1_trial_3,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0011_sub1_trial_4,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0011_sub1_trial_5,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0317m_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0317m_trial_2,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0317m_trial_3,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0317m_trial_4,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0317m_trial_5,level_1,React,brief,0,
claude-sonnet-4.5,spectra,00_0000_orgsyn_000_0000_trial_1,level_1,React,brief,1,
claude-sonnet-4.5,spectra,00_0000_orgsyn_000_0000_trial_2,level_1,React,brief,1,
claude-sonnet-4.5,spectra,00_0000_orgsyn_000_0000_trial_3,level_1,React,brief,1,
claude-sonnet-4.5,spectra,00_0000_orgsyn_000_0000_trial_4,level_1,React,brief,1,
claude-sonnet-4.5,spectra,00_0000_orgsyn_000_0000_trial_5,level_1,React,brief,1,
claude-sonnet-4.5,spectra,88_88888_orgsyn_888_8888_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,spectra,88_88888_orgsyn_888_8888_trial_2,level_1,React,brief,0,
claude-sonnet-4.5,spectra,88_88888_orgsyn_888_8888_trial_3,level_1,React,brief,0,
claude-sonnet-4.5,spectra,88_88888_orgsyn_888_8888_trial_4,level_1,React,brief,0,
claude-sonnet-4.5,spectra,88_88888_orgsyn_888_8888_trial_5,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_096_0036_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_096_0036_trial_2,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_096_0036_trial_3,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_096_0036_trial_4,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_096_0036_trial_5,level_1,React,brief,0,
claude-sonnet-4.5,spectra,55_55555_orgsyn_555_5555_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,spectra,55_55555_orgsyn_555_5555_trial_2,level_1,React,brief,0,
claude-sonnet-4.5,spectra,55_55555_orgsyn_555_5555_trial_3,level_1,React,brief,0,
claude-sonnet-4.5,spectra,55_55555_orgsyn_555_5555_trial_4,level_1,React,brief,0,
claude-sonnet-4.5,spectra,55_55555_orgsyn_555_5555_trial_5,level_1,React,brief,0,
claude-sonnet-4.5,spectra,77_77777_orgsyn_777_7777_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,spectra,77_77777_orgsyn_777_7777_trial_2,level_1,React,brief,0,
claude-sonnet-4.5,spectra,77_77777_orgsyn_777_7777_trial_3,level_1,React,brief,0,
claude-sonnet-4.5,spectra,77_77777_orgsyn_777_7777_trial_4,level_1,React,brief,0,
claude-sonnet-4.5,spectra,77_77777_orgsyn_777_7777_trial_5,level_1,React,brief,0,
claude-sonnet-4.5,spectra,33_33333_orgsyn_333_3333_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,spectra,33_33333_orgsyn_333_3333_trial_2,level_1,React,brief,0,
claude-sonnet-4.5,spectra,33_33333_orgsyn_333_3333_trial_3,level_1,React,brief,1,
claude-sonnet-4.5,spectra,33_33333_orgsyn_333_3333_trial_4,level_1,React,brief,0,
claude-sonnet-4.5,spectra,33_33333_orgsyn_333_3333_trial_5,level_1,React,brief,0,
claude-sonnet-4.5,spectra,22_22222_orgsyn_222_2222_trial_1,level_1,React,brief,1,
claude-sonnet-4.5,spectra,22_22222_orgsyn_222_2222_trial_2,level_1,React,brief,1,
claude-sonnet-4.5,spectra,22_22222_orgsyn_222_2222_trial_3,level_1,React,brief,1,
claude-sonnet-4.5,spectra,22_22222_orgsyn_222_2222_trial_4,level_1,React,brief,1,
claude-sonnet-4.5,spectra,22_22222_orgsyn_222_2222_trial_5,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0011_sub2_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0011_sub2_trial_2,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0011_sub2_trial_3,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0011_sub2_trial_4,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0011_sub2_trial_5,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_101_0327_trial_1,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_101_0327_trial_2,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_101_0327_trial_3,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_101_0327_trial_4,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_101_0327_trial_5,level_1,React,brief,1,
claude-sonnet-4.5,spectra,10_15227_orgsyn_096_0245_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_096_0245_trial_2,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_096_0245_trial_3,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_096_0245_trial_4,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_096_0245_trial_5,level_1,React,brief,0,
claude-sonnet-4.5,spectra,66_66666_orgsyn_666_6666_trial_1,level_1,React,brief,0,
claude-sonnet-4.5,spectra,66_66666_orgsyn_666_6666_trial_2,level_1,React,brief,0,
claude-sonnet-4.5,spectra,66_66666_orgsyn_666_6666_trial_3,level_1,React,brief,0,
claude-sonnet-4.5,spectra,66_66666_orgsyn_666_6666_trial_4,level_1,React,brief,0,
claude-sonnet-4.5,spectra,66_66666_orgsyn_666_6666_trial_5,level_1,React,brief,0,
claude-sonnet-4.5,spectra,10_15227_orgsyn_084_0011_sub3_trial_1,level_1,React,brief,1,
