participant_id	HSNS1	HSNS2	HSNS3	HSNS4	HSNS5	HSNS6	HSNS7	HSNS8	HSNS9	HSNS10	gender
D02673	4	2	4	2	3	5	0	3	5	1	2
D02674	3	4	5	2	2	2	3	1	3	2	2
D02675	5	4	5	4	5	4	5	5	5	5	2
D02676	5	4	5	3	4	5	4	5	4	4	2
D02677	5	1	4	2	4	4	4	2	5	2	2
D02678	4	2	3	3	3	4	1	2	3	3	2
D02679	4	3	2	2	4	4	1	1	4	2	2
D02680	2	4	5	2	3	5	5	3	4	2	2
D02681	4	4	5	4	4	5	4	4	4	5	2
D02682	4	3	4	4	3	5	3	4	5	2	1
D02683	4	2	3	2	4	5	1	4	1	5	2
D02684	2	4	5	3	3	4	5	5	5	2	1
D02685	5	4	4	4	5	5	4	4	5	3	2
D02686	3	1	4	2	1	5	4	3	4	2	1
D02687	3	5	3	2	0	3	4	1	2	2	1
D02688	4	4	3	1	1	4	4	2	1	2	2
D02689	5	4	4	4	5	5	4	5	5	5	2
D02690	3	3	3	2	3	3	3	3	2	1	2
D02691	4	1	4	4	5	4	3	2	4	1	2
D02692	4	2	1	5	4	5	4	4	3	5	1
D02693	4	4	2	2	4	4	5	3	2	2	1
D02694	3	1	3	2	1	4	1	5	2	1	1
D02695	4	4	5	3	4	4	5	4	4	4	1
D02696	5	3	5	5	5	5	4	4	4	2	2
D02697	4	2	5	4	5	5	4	4	5	3	2
D02698	4	1	4	2	4	5	3	2	4	4	2
D02699	2	2	3	1	3	4	1	3	3	2	2
D02700	3	1	2	2	3	4	2	3	2	1	1
D02701	2	4	5	2	3	4	5	4	5	2	2
D02702	3	4	5	2	3	5	4	3	5	2	1
D02703	2	2	3	1	2	4	1	2	2	2	1
D02704	5	3	5	3	1	5	3	4	4	4	1
D02705	5	4	5	4	5	5	5	5	5	4	2
D02706	5	3	3	2	5	4	2	5	4	3	1
D02707	2	2	4	2	2	5	1	2	4	1	2
D02708	5	4	5	3	4	4	4	4	5	5	1
D02709	4	2	2	4	3	4	2	3	1	2	2
D02710	2	3	4	3	3	2	3	4	5	1	1
D02711	5	4	5	4	5	5	5	5	5	5	2
D02712	5	5	4	5	5	5	4	4	5	4	2
D02713	5	5	5	4	2	3	5	2	5	4	1
D02714	3	4	5	3	1	2	4	2	5	1	1
D02715	4	2	5	5	4	5	4	4	4	4	2
D02716	5	4	5	3	3	4	0	5	0	5	2
D02717	2	2	3	2	2	5	4	1	2	1	1
D02718	4	1	2	1	4	5	1	3	1	2	2
D02719	5	2	4	3	5	4	2	2	5	3	1
D02720	4	1	2	2	2	5	1	3	3	5	2
D02721	2	1	2	4	2	3	4	5	4	4	1
D02722	4	1	1	3	2	4	2	3	3	2	1
D02723	5	4	5	4	4	4	4	5	0	5	2
D02724	4	3	5	3	4	4	5	4	4	3	1
D02725	2	3	4	2	2	5	2	3	3	1	2
D02726	0	3	0	2	3	5	4	3	4	1	2
D02727	5	5	5	2	4	5	5	2	5	2	2
D02728	5	4	5	2	5	4	5	4	5	3	2
D02729	5	2	5	3	5	5	5	4	5	4	2
D02730	5	3	5	2	5	5	5	2	5	4	2
D02731	4	1	2	2	1	4	4	3	4	4	2
D02732	4	4	3	3	4	2	2	2	3	1	1
D02733	4	4	5	2	3	5	4	2	4	5	2
D02734	5	1	2	4	4	4	1	4	3	4	1
D02735	2	1	2	2	2	4	4	1	3	2	2
D02736	4	3	4	3	4	4	4	4	4	3	1
D02737	4	5	4	1	4	5	4	2	5	4	1
D02738	3	4	4	1	4	2	4	4	4	2	1
D02739	4	4	4	4	5	5	4	5	4	5	2
D02740	1	4	5	2	4	2	5	4	4	4	2
D02741	4	4	1	3	2	3	2	2	5	4	1
D02742	3	4	5	1	2	4	4	1	4	2	2
D02743	2	3	5	2	2	4	2	1	2	2	2
D02744	3	5	4	1	4	4	5	2	5	1	1
D02745	3	4	5	2	2	4	2	3	4	4	2
D02746	5	5	3	4	4	5	3	5	5	5	1
D02747	3	3	4	5	4	4	5	0	4	2	1
D02748	5	0	2	3	5	4	5	5	5	5	1
D02749	2	2	4	1	2	3	0	4	4	1	1
D02750	4	2	1	4	4	4	2	4	2	2	2
D02751	4	3	5	3	3	5	4	3	4	4	1
D02752	5	5	5	4	5	4	4	4	5	2	2
D02753	2	4	4	2	2	4	5	1	5	1	1
D02754	4	1	5	4	4	4	4	3	3	3	2
D02755	5	5	4	5	2	4	3	4	4	3	2
D02756	4	4	4	4	3	5	2	4	4	3	1
D02757	5	4	5	2	4	4	2	4	3	4	1
D02758	5	4	4	1	4	3	3	4	4	4	1
D02759	1	2	3	2	1	3	4	3	3	1	1
D02760	2	2	4	3	5	5	4	4	4	2	2
D02761	4	4	4	4	4	4	4	4	4	3	2
D02762	4	4	4	2	2	4	4	2	5	2	2
D02763	5	5	5	4	5	5	4	5	4	4	1
D02764	3	4	4	2	3	5	5	3	5	1	2
D02765	5	5	4	2	2	5	2	2	4	1	2
D02766	4	1	2	2	5	4	5	4	2	3	1
D02767	4	4	4	2	2	4	3	2	2	4	1
D02768	3	4	4	2	4	5	3	2	5	3	2
D02769	4	2	5	2	0	4	4	5	5	5	1
D02770	2	4	4	2	3	4	3	3	0	1	1
D02771	5	5	5	4	5	5	4	4	5	0	2
D02772	4	3	5	4	2	5	2	3	4	1	1
D02773	4	4	5	4	5	5	5	5	5	3	1
D02774	5	3	2	3	4	2	2	3	4	2	1
D02775	4	5	5	2	4	4	4	4	5	3	2
D02776	4	5	5	3	4	3	4	4	5	4	2
D02777	5	5	4	4	3	4	2	5	5	5	2
D02778	4	5	5	5	4	5	5	4	3	2	2
D02779	4	4	4	2	2	5	4	4	4	1	1
D02780	3	2	4	2	4	4	3	3	3	2	2
D02781	4	2	3	3	4	3	5	5	4	3	1
D02782	2	1	5	3	4	5	4	3	3	4	2
D02783	1	4	5	1	1	4	4	2	2	1	2
D02784	4	1	4	2	2	4	4	2	3	1	2
D02785	4	4	4	3	4	3	5	4	5	4	1
D02786	4	4	4	5	4	5	4	4	4	4	1
D02787	4	3	5	1	2	4	5	4	3	3	1
D02788	5	3	4	3	4	4	5	4	5	1	2
D02789	3	2	5	3	3	4	2	1	4	2	2
D02790	4	1	2	4	4	3	2	3	4	3	1
D02791	4	5	4	2	2	2	4	4	4	2	2
D02792	4	1	1	1	1	4	1	3	2	1	1
D02793	3	5	5	4	3	5	5	1	5	0	1
D02794	5	5	2	4	5	3	5	5	5	2	1
D02795	2	2	4	2	2	5	4	1	1	4	2
D02796	2	2	4	2	3	4	4	1	3	1	1
D02797	5	4	4	5	5	5	4	5	4	5	2
D02798	4	3	2	5	0	5	4	1	5	2	1
D02799	5	5	4	3	3	5	4	5	5	4	1
D02800	1	3	5	1	1	4	2	1	3	1	1
D02801	5	2	5	5	5	5	4	4	4	5	1
D02802	3	3	5	4	4	5	3	4	5	5	1
D02803	2	0	4	2	2	4	0	2	0	2	1
D02804	3	4	5	2	5	5	5	5	4	4	1
D02805	4	3	5	2	4	5	4	2	5	2	2
D02806	3	1	2	1	3	2	3	1	3	1	1
D02807	5	5	4	2	5	5	4	1	4	1	2
D02808	4	3	5	4	4	4	2	4	4	5	1
D02809	4	4	5	5	4	5	2	2	4	3	2
D02810	4	1	4	4	2	4	2	2	4	4	2
D02811	4	1	2	4	4	4	2	4	4	3	1
D02812	5	4	5	3	4	4	4	5	5	5	1
D02813	4	2	3	4	0	5	2	2	4	2	1
D02814	4	1	4	2	2	3	2	3	3	1	1
D02815	5	3	3	3	4	5	2	4	4	2	1
D02816	0	1	2	2	3	5	4	4	5	2	1
D02817	3	4	5	3	4	4	0	3	5	1	1
D02818	4	2	1	3	2	4	1	2	1	2	1
D02819	4	2	5	2	3	4	5	5	4	4	2
D02820	5	4	2	4	4	3	4	3	5	5	2
D02821	4	3	4	2	2	4	4	5	4	2	2
D02822	3	3	4	2	2	3	3	4	3	1	1
D02823	4	1	1	2	4	3	3	3	4	4	1
D02824	5	5	3	3	2	5	4	3	4	2	1
D02825	5	4	5	5	4	4	2	4	4	4	2
D02826	4	2	4	1	2	2	1	4	1	2	2
D02827	4	4	5	5	4	4	5	4	5	3	2
D02828	5	4	5	5	5	5	5	4	5	4	1
D02829	4	2	5	2	4	5	4	1	2	2	1
D02830	4	4	4	2	2	5	3	3	5	3	2
D02831	3	2	3	2	1	4	2	1	1	1	1
D02832	2	1	4	3	0	5	4	0	3	1	1
D02833	5	5	5	4	4	4	5	3	5	4	2
D02834	2	4	5	1	3	5	4	3	5	1	2
D02835	5	5	4	1	4	4	5	4	4	4	1
D02836	5	4	4	2	5	5	5	4	5	2	2
D02837	4	2	5	2	3	4	5	3	4	2	2
D02838	2	2	4	1	3	5	4	3	4	3	2
D02839	2	1	5	2	5	4	5	3	4	2	2
D02840	5	1	4	4	5	5	2	5	4	5	2
D02841	4	4	5	3	4	4	5	5	5	2	2
D02842	1	1	3	2	4	5	4	2	2	4	1
D02843	4	3	5	2	5	5	4	4	5	5	2
D02844	4	4	4	1	2	4	4	2	2	2	1
D02845	5	4	5	5	0	4	5	4	4	2	2
D02846	1	1	1	4	2	1	3	4	2	2	1
D02847	2	1	2	3	3	5	2	4	4	4	1
D02848	5	3	1	3	4	4	4	3	3	1	1
D02849	4	4	5	4	5	5	3	3	5	2	1
D02850	2	1	3	1	1	5	2	2	2	2	2
D02851	5	3	4	4	4	3	4	1	2	2	1
D02852	5	5	4	5	4	1	2	5	5	5	1
D02853	5	3	5	1	3	3	5	5	4	2	2
D02854	5	5	5	5	5	5	5	4	4	3	2
D02855	3	5	4	4	2	4	5	2	4	1	1
D02856	4	2	5	4	4	4	5	4	4	4	1
D02857	4	2	3	2	1	2	3	1	3	2	1
D02858	5	3	5	5	4	5	4	5	4	4	1
D02859	1	2	5	2	4	3	4	2	3	1	2
D02860	4	3	3	5	3	4	4	5	4	2	1
D02861	3	1	3	3	4	4	2	3	1	2	1
D02862	4	2	4	3	4	4	4	2	4	4	2
D02863	3	4	4	1	4	4	3	3	4	1	1
D02864	2	1	4	2	2	3	3	2	3	2	1
D02865	3	0	5	3	2	4	4	1	4	2	1
D02866	4	3	4	2	5	5	4	4	4	1	1
D02867	5	4	3	3	5	3	5	4	5	4	1
D02868	5	5	5	4	5	5	5	4	5	4	1
D02869	2	4	5	2	4	2	5	3	4	4	2
D02870	0	2	4	2	1	4	4	2	2	1	1
D02871	5	2	2	3	3	4	2	2	4	5	1
D02872	4	5	5	4	5	5	5	5	5	3	2
D02873	5	5	4	2	4	5	5	2	5	4	1
D02874	3	5	5	2	5	5	5	3	4	2	1
D02875	3	3	5	2	4	5	5	5	5	2	1
D02876	3	5	5	2	2	5	5	1	5	4	2
D02877	2	1	4	2	1	4	1	1	2	1	2
D02878	5	2	4	3	4	3	4	4	3	3	2
D02879	5	5	5	4	4	4	4	4	5	2	2
D02880	1	1	4	3	4	4	4	1	3	4	2
D02881	5	5	5	4	4	4	5	4	5	4	2
D02882	5	5	5	4	5	5	3	5	3	4	2
D02883	5	5	5	5	4	4	4	4	5	3	1
D02884	4	2	2	2	4	2	2	2	4	2	2
D02885	4	3	4	4	4	4	4	2	4	2	2
D02886	5	5	5	3	5	5	5	4	5	4	1
D02887	5	5	4	2	2	5	5	4	0	2	1
D02888	5	5	5	0	5	5	4	4	5	4	2
D02889	4	5	5	4	4	5	5	4	5	4	2
D02890	1	4	5	2	1	3	2	2	3	1	2
D02891	3	3	4	3	3	2	4	4	5	4	2
D02892	2	1	1	1	2	4	4	1	1	1	1
D02893	5	5	5	3	5	5	2	5	5	3	2
D02894	2	5	4	2	2	4	5	2	2	1	2
D02895	3	4	5	2	2	4	3	2	1	3	2
D02896	4	4	3	2	4	4	3	3	5	4	1
D02897	5	4	5	2	3	4	2	5	4	4	2
D02898	4	2	1	3	3	5	3	2	2	2	1
D02899	2	4	2	1	1	4	2	1	1	2	1
D02900	5	4	4	0	2	5	4	4	5	4	2
D02901	4	3	5	3	4	5	4	4	4	1	2
D02902	5	1	2	4	5	5	4	5	5	4	1
D02903	4	4	5	4	5	5	4	4	4	5	2
D02904	5	3	5	5	5	5	5	5	5	4	1
D02905	5	5	5	5	4	4	4	5	5	4	2
D02906	3	2	4	2	3	5	4	1	4	1	1
D02907	4	2	2	2	2	3	2	4	3	1	1
D02908	3	3	2	2	2	4	5	2	2	1	1
D02909	5	5	5	4	3	4	3	4	4	5	2
D02910	4	2	4	4	2	3	3	5	4	4	1
D02911	5	5	4	4	3	5	3	3	5	5	1
D02912	5	2	4	4	5	5	2	5	4	5	2
D02913	1	1	2	3	1	2	2	1	1	1	1
D02914	4	1	5	2	2	5	4	1	4	2	2
D02915	4	4	4	4	5	5	4	2	3	3	1
D02916	4	3	4	5	5	5	4	5	5	2	1
D02917	4	5	5	3	5	4	5	1	5	5	2
D02918	5	0	2	4	5	4	5	3	4	5	1
D02919	4	4	2	2	3	3	4	4	4	5	2
D02920	5	2	4	5	3	5	1	4	3	1	1
D02921	5	4	4	4	2	1	3	4	2	2	2
D02922	5	4	3	3	5	5	4	3	4	4	1
D02923	5	3	5	5	4	4	2	3	4	3	2
D02924	4	4	5	2	1	4	4	2	4	1	2
D02925	5	2	2	4	5	5	3	4	4	2	1
D02926	4	4	3	2	4	4	4	4	5	2	1
D02927	4	3	2	3	4	4	2	3	3	4	1
D02928	2	0	5	2	4	5	3	2	2	1	2
D02929	5	4	5	1	4	5	4	4	5	4	2
D02930	4	2	5	1	3	4	3	3	4	0	2
D02931	5	5	5	5	4	4	5	4	5	1	2
D02932	4	3	2	2	2	5	2	5	2	2	1
D02933	4	1	5	5	4	4	5	5	5	2	1
D02934	4	3	4	3	2	5	4	2	2	1	1
D02935	4	2	4	3	4	4	4	4	4	4	2
D02936	2	4	5	2	4	5	4	4	4	3	2
D02937	5	4	4	2	4	2	1	4	0	1	1
D02938	3	3	5	1	4	5	3	4	4	1	2
D02939	4	2	4	4	4	4	4	5	2	4	2
D02940	5	5	5	5	5	3	5	5	5	5	2
D02941	4	5	5	3	5	4	5	5	5	4	2
D02942	4	4	4	2	2	4	4	1	3	1	1
D02943	5	4	2	2	2	3	4	4	4	4	1
D02944	3	1	4	2	2	4	4	2	4	2	1
D02945	2	1	1	4	4	4	4	5	2	2	2
D02946	5	1	4	1	2	5	2	2	4	4	2
D02947	5	4	5	1	0	5	4	5	5	4	2
D02948	5	5	4	2	3	4	3	2	5	5	2
D02949	4	5	4	2	2	4	4	2	5	1	1
D02950	4	3	2	2	2	5	4	4	2	1	1
D02951	5	3	2	2	4	4	1	1	4	3	2
D02952	4	5	5	4	4	5	4	2	4	1	1
D02953	4	2	4	4	4	4	4	1	4	4	2
D02954	5	5	5	3	3	5	4	4	5	5	2
D02955	3	4	4	5	4	5	4	4	4	5	1
D02956	3	1	4	3	2	5	2	4	5	4	2
D02957	2	1	1	4	1	2	1	1	2	1	1
D02958	4	4	5	5	4	5	4	5	3	5	2
D02959	3	2	5	1	2	4	1	2	3	1	2
D02960	1	1	3	2	1	3	4	5	3	1	1
D02961	4	2	2	3	4	5	3	4	5	3	1
D02962	3	2	3	2	3	4	3	4	4	2	1
D02963	3	3	5	1	1	4	2	4	4	2	2
D02964	5	4	5	4	4	4	3	5	4	3	2
D02965	4	3	5	4	2	4	5	5	4	2	1
D02966	4	2	4	4	4	4	4	5	4	4	1
D02967	4	5	5	4	4	4	4	4	5	4	1
D02968	3	2	4	1	1	2	3	3	1	2	1
D02969	4	3	3	3	4	5	5	2	4	2	1
D02970	2	1	5	1	2	4	1	2	2	2	1
D02971	5	4	5	5	4	4	1	5	4	4	1
D02972	3	4	5	3	3	4	5	2	4	2	2
D02973	5	5	4	1	4	3	3	2	5	2	2
D02974	5	5	5	2	5	4	5	2	5	2	2
D02975	4	4	5	3	4	4	4	2	2	4	2
D02976	3	3	4	2	3	0	5	3	5	1	1
D02977	1	1	4	4	5	4	4	4	5	4	1
D02978	4	4	3	2	3	5	4	4	5	1	2
D02979	4	5	5	3	3	2	4	5	5	3	1
D02980	4	5	5	2	2	4	5	4	5	2	2
D02981	5	2	5	4	3	5	1	1	1	4	2
D02982	5	4	2	5	5	4	4	5	4	5	2
D02983	5	5	5	3	5	5	4	3	3	3	2
D02984	4	1	5	5	4	5	2	5	4	5	2
D02985	2	4	4	3	4	4	5	4	4	2	1
D02986	4	3	5	5	5	2	5	4	4	0	2
D02987	5	4	4	3	4	5	5	3	4	2	1
D02988	4	4	5	1	4	4	5	4	4	2	1
D02989	5	4	4	2	2	3	3	4	5	2	1
D02990	5	4	4	3	4	4	4	2	4	5	2
D02991	5	4	4	4	5	4	4	5	4	5	2
D02992	2	2	5	2	1	5	4	4	4	1	1
D02993	5	3	3	5	5	4	0	5	5	5	2
D02994	1	1	4	2	2	4	2	2	3	2	2
D02995	4	5	5	1	2	3	4	2	3	1	2
D02996	2	1	5	3	3	4	4	4	4	1	1
D02997	4	1	4	2	5	4	4	3	2	2	1
D02998	5	5	5	4	3	3	4	4	2	5	1
D02999	2	1	2	2	2	3	3	4	1	1	1
D03000	5	5	5	3	3	4	5	4	5	1	2
D03001	2	4	1	1	1	3	1	5	1	1	1
D03002	2	1	5	4	5	4	4	5	5	5	2
D03003	2	1	4	2	4	5	4	2	2	1	2
D03004	5	4	5	4	4	5	4	4	5	2	2
D03005	2	3	2	0	3	4	4	4	5	1	1
D03006	4	3	4	2	2	3	4	4	5	2	1
D03007	5	4	4	4	2	5	4	4	5	4	1
D03008	2	1	2	2	2	5	4	3	3	4	1
D03009	5	5	5	5	5	5	5	3	5	4	2
D03010	3	3	4	2	1	4	1	2	4	2	1
D03011	5	2	2	3	4	5	3	4	4	4	1
D03012	5	2	1	4	5	4	2	3	2	2	1
D03013	4	2	2	5	4	5	5	3	4	4	1
D03014	5	5	5	3	3	5	4	5	5	5	2
D03015	4	2	4	2	2	5	1	1	1	2	1
D03016	3	2	5	1	4	3	4	1	4	1	2
D03017	4	4	5	1	3	5	5	5	5	5	1
D03018	5	4	5	4	4	4	5	0	5	3	2
D03019	5	4	4	5	4	4	2	4	5	5	1
D03020	4	4	4	5	4	5	4	2	5	1	1
D03021	4	4	5	5	3	4	4	5	5	2	2
D03022	4	1	2	4	4	5	1	4	4	5	2
D03023	4	0	5	1	4	5	5	3	5	2	1
D03024	5	4	3	4	2	4	2	5	4	2	2
D03025	5	3	2	1	3	2	1	2	3	4	1
D03026	4	2	2	5	5	4	5	5	4	3	1
D03027	4	2	4	3	4	4	3	1	4	4	2
D03028	5	5	2	2	3	5	3	4	4	2	1
D03029	4	2	4	3	4	4	4	4	2	2	1
D03030	3	1	4	1	2	5	1	3	1	2	2
D03031	4	5	5	2	4	5	5	1	4	2	2
D03032	5	1	1	2	4	5	1	4	4	2	1
D03033	4	5	5	3	4	4	5	3	4	4	2
D03034	5	4	4	4	5	5	3	5	4	5	1
D03035	4	4	4	2	2	3	3	4	4	2	2
D03036	4	2	4	2	1	3	3	4	4	2	1
D03037	5	4	5	1	2	5	4	4	5	5	1
D03038	4	1	4	5	5	4	4	5	5	4	2
D03039	3	2	5	1	2	3	4	3	2	1	1
D03040	5	4	3	5	4	4	1	5	4	5	2
D03041	5	3	5	3	2	0	5	2	5	1	1
D03042	5	5	5	3	4	5	4	5	4	3	2
D03043	5	5	5	3	1	4	4	2	0	2	2
D03044	4	2	2	2	4	4	2	4	2	2	1
D03045	5	4	4	4	3	5	4	4	4	2	2
D03046	2	2	3	1	1	4	2	1	2	3	2
D03047	5	2	2	2	5	5	1	3	5	4	1
D03048	4	3	4	5	5	5	5	5	5	4	2
D03049	3	2	5	2	2	4	4	2	4	1	2
D03050	2	4	4	2	2	2	4	2	1	1	2
D03051	5	4	4	5	5	5	2	5	4	5	2
D03052	5	4	3	2	4	4	3	4	4	2	2
D03053	4	3	5	2	1	4	4	5	4	2	2
D03054	4	1	3	4	4	4	1	4	2	2	2
D03055	4	5	4	1	5	5	4	3	4	4	1
D03056	4	4	5	2	3	4	5	4	5	5	1
D03057	4	2	4	2	4	3	4	2	4	2	1
D03058	3	2	2	2	4	3	2	3	4	4	1
D03059	4	2	2	5	3	3	4	2	2	4	2
D03060	4	4	4	5	2	5	2	0	4	1	2
D03061	5	4	4	1	4	2	2	4	5	4	1
D03062	5	5	2	4	5	4	5	5	4	3	1
D03063	5	2	0	4	3	3	3	5	3	5	2
D03064	5	5	4	3	5	5	4	4	4	2	2
D03065	5	4	5	5	4	5	5	5	5	5	2
D03066	5	5	5	4	2	5	5	4	5	4	2
D03067	4	2	4	4	2	4	2	2	3	3	2
D03068	4	4	3	2	1	3	4	2	3	3	1
D03069	4	5	2	1	3	5	5	5	5	2	2
D03070	1	1	4	4	4	1	4	2	5	3	1
D03071	0	5	3	5	4	4	5	4	5	5	1
D03072	5	3	4	2	2	4	2	1	2	2	2
D03073	1	1	5	1	2	2	4	0	4	2	1
D03074	4	4	5	2	4	5	4	2	3	2	2
D03075	4	4	2	1	1	4	1	1	1	1	1
D03076	4	5	5	1	4	4	5	5	4	5	1
D03077	4	2	4	5	5	4	2	5	4	2	2
D03078	4	2	1	2	2	4	1	3	4	1	1
D03079	4	1	4	2	5	4	5	3	4	4	2
D03080	4	2	4	4	4	5	4	3	4	5	2
D03081	5	4	4	5	3	5	4	4	3	2	2
D03082	4	2	4	1	0	5	4	4	4	2	2
D03083	5	2	1	5	4	5	3	5	4	5	1
D03084	4	3	5	3	4	3	4	3	4	3	2
D03085	4	4	5	5	5	4	4	4	2	3	2
D03086	5	5	5	3	5	5	4	5	4	4	2
D03087	2	3	4	3	5	4	5	4	5	2	2
D03088	3	0	2	2	2	4	2	3	2	1	1
D03089	5	2	2	4	5	5	4	5	4	4	1
D03090	5	2	3	1	2	4	3	3	3	5	1
D03091	1	2	3	4	3	3	3	2	4	1	1
D03092	3	1	4	3	3	4	1	2	2	4	2
D03093	4	3	2	2	2	5	4	1	3	3	2
D03094	3	2	1	3	4	3	1	5	2	2	2
D03095	2	1	2	5	4	3	3	3	4	5	1
D03096	4	3	4	2	5	4	4	3	4	2	2
D03097	5	2	5	4	4	3	4	5	5	5	1
D03098	2	3	4	2	4	4	4	4	3	2	1
D03099	5	2	4	5	4	4	3	3	4	2	1
D03100	3	2	5	4	5	4	4	5	4	4	1
D03101	2	1	2	2	2	3	5	2	2	0	2
D03102	5	4	5	4	2	5	4	4	5	2	2
D03103	4	4	5	1	4	4	4	4	3	1	2
D03104	5	2	1	5	5	5	4	5	4	5	2
D03105	5	4	2	4	5	2	3	4	5	5	2
D03106	5	5	3	2	4	4	5	2	4	5	2
D03107	4	4	5	3	4	5	4	3	5	2	2
D03108	5	5	5	4	4	4	4	5	5	4	2
D03109	4	4	4	2	3	5	4	5	4	2	2
D03110	4	5	4	4	1	4	4	1	0	1	1
D03111	4	5	2	2	3	4	5	4	5	2	1
D03112	5	4	4	5	5	4	3	0	5	3	2
D03113	4	4	5	4	4	4	4	4	4	3	2
D03114	3	1	4	1	5	4	3	2	3	2	1
D03115	3	1	1	3	4	2	1	3	3	2	2
D03116	4	5	5	2	4	5	4	5	4	1	2
D03117	3	3	4	2	3	5	3	4	3	2	1
D03118	2	3	2	1	2	4	4	4	3	2	1
D03119	4	3	4	2	2	3	4	4	4	5	1
D03120	4	3	5	3	4	4	4	1	5	4	2
D03121	2	1	5	2	4	4	3	3	5	3	2
D03122	5	5	2	3	5	5	5	4	5	1	1
D03123	5	4	0	5	4	4	4	2	5	2	2
D03124	4	4	4	5	5	5	4	5	3	4	1
D03125	4	3	5	2	4	4	4	2	5	1	2
D03126	4	3	4	4	5	4	4	4	5	2	1
D03127	5	5	5	1	4	2	5	3	5	4	1
D03128	2	4	5	2	3	4	5	4	5	2	2
D03129	5	3	3	2	4	4	1	1	4	1	2
D03130	4	3	4	5	5	5	5	4	5	4	2
D03131	2	2	4	2	2	4	3	3	4	4	1
D03132	2	4	5	3	2	4	4	2	4	2	2
D03133	5	4	5	2	1	4	4	5	4	2	2
D03134	4	3	4	5	4	5	4	4	5	4	2
D03135	1	2	4	2	2	4	4	1	4	4	2
D03136	4	4	5	4	2	4	3	2	4	1	1
D03137	2	4	5	2	2	5	4	3	4	1	2
D03138	5	1	2	3	4	5	2	5	3	4	2
D03139	2	2	4	1	2	5	4	1	4	2	2
D03140	4	2	5	3	3	5	4	5	4	2	2
D03141	5	2	2	2	5	5	2	5	3	4	1
D03142	4	2	5	4	5	5	4	3	5	4	2
D03143	1	4	5	2	2	4	3	2	4	1	2
D03144	4	2	5	4	2	3	3	4	4	2	2
D03145	5	1	5	3	4	5	1	5	2	3	2
D03146	4	4	4	3	5	4	4	4	4	3	1
D03147	5	3	2	0	2	2	2	2	3	4	2
D03148	5	4	4	4	4	4	2	3	0	2	2
D03149	5	1	3	3	4	3	3	4	3	2	2
D03150	2	2	4	1	1	5	2	3	3	1	2
D03151	5	4	4	2	5	4	4	4	4	2	2
D03152	3	1	1	1	4	5	2	1	1	1	1
D03153	4	2	5	4	5	5	5	4	5	4	1
D03154	4	3	5	1	1	3	2	2	3	1	1
D03155	4	3	3	3	2	4	1	1	1	1	1
D03156	0	4	4	2	2	5	4	3	4	2	1
D03157	2	2	1	2	2	4	4	3	2	3	1
D03158	5	3	3	3	4	4	4	3	4	4	1
D03159	5	1	4	5	4	4	4	4	4	2	2
D03160	4	4	3	2	2	5	4	1	4	2	2
D03161	5	4	4	1	4	5	4	4	0	3	1
D03162	4	1	5	1	4	4	3	4	3	1	2
D03163	5	4	5	4	4	5	5	4	4	4	1
D03164	4	2	5	5	5	5	3	2	4	3	2
D03165	2	2	2	1	4	5	5	4	5	1	1
D03166	4	4	5	3	4	2	2	5	5	3	2
D03167	4	4	4	2	1	3	3	3	4	2	2
D03168	5	5	4	4	1	4	2	2	4	3	2
D03169	2	1	2	2	5	4	4	2	3	1	1
D03170	4	5	5	2	2	2	4	3	3	1	1
D03171	5	5	5	2	3	4	4	2	2	2	2
D03172	4	3	5	2	4	5	4	4	4	4	2
D03173	4	1	2	3	2	5	4	4	3	1	1
D03174	2	1	3	1	2	4	2	1	1	2	1
D03175	5	5	5	5	5	4	5	5	5	2	1
D03176	4	2	4	4	2	5	4	5	4	2	1
D03177	5	4	5	4	5	5	5	5	5	5	2
D03178	4	2	4	1	2	5	3	2	2	3	2
D03179	5	1	2	4	4	5	3	5	4	5	2
D03180	2	3	2	1	4	2	5	1	2	1	1
D03181	5	5	4	5	3	4	4	3	3	4	2
D03182	4	4	5	3	3	4	5	1	4	1	2
D03183	5	3	2	3	3	5	2	3	4	5	1
D03184	2	1	2	2	1	5	1	3	1	1	1
D03185	4	2	2	1	2	5	1	2	1	3	1
D03186	0	5	5	4	5	4	4	5	0	2	2
D03187	4	1	3	2	3	4	1	3	2	2	2
D03188	5	3	2	2	3	4	3	3	4	5	2
D03189	2	1	1	2	1	4	1	3	1	2	1
D03190	5	4	5	3	5	5	5	2	5	3	1
D03191	5	3	3	5	4	5	1	5	2	4	1
D03192	4	4	5	4	2	2	5	2	5	2	2
D03193	1	1	3	3	3	3	2	2	3	1	1
D03194	4	4	5	4	4	5	4	4	5	1	2
D03195	4	4	5	4	2	5	4	2	5	2	2
D03196	0	2	5	2	4	5	4	3	5	2	1
D03197	2	2	5	4	4	5	4	1	3	2	2
D03198	5	4	4	5	5	5	4	4	4	4	2
D03199	0	2	4	5	4	4	2	4	5	3	1
D03200	4	1	1	4	4	4	2	4	2	4	1
D03201	5	2	5	4	5	5	4	4	4	5	2
D03202	1	1	1	3	2	4	4	2	3	3	1
D03203	4	1	1	2	5	5	3	2	2	1	1
D03204	4	1	4	3	3	4	3	4	4	3	2
D03205	5	2	4	3	1	5	2	2	3	3	2
D03206	3	3	4	2	2	5	3	3	4	1	1
D03207	3	5	5	4	2	3	3	4	3	4	2
